Title,Author(s),Publisher,Publish Year,ISBN,OL Work Key
Before the mask,"Williams, Michael",,1993,,https://openlibrary.org/works/OL2643210W
Hammer and axe,Dan Parkinson,,1993,,https://openlibrary.org/works/OL4323260W
The Black wing,Mary Kirchoff,,1993,,https://openlibrary.org/works/OL7970898W
Emperor of Ansalon,Not Found,Not Found,Not Found,Not Found,Not Found
The swordsheath scroll,Dan Parkinson,,1993,,https://openlibrary.org/works/OL4323285W
Hederick the Theocrat,Ellen Dodg Severson,,,,https://openlibrary.org/works/OL8860382W
The Second Generation,David Graham Phillips,,1907,,https://openlibrary.org/works/OL29333W
The Dragons of Krynn,Margaret Weis,,1994,,https://openlibrary.org/works/OL15108456W
Night of the eye,Mary L. Kirchoff,,1994,,https://openlibrary.org/works/OL16013708W
Lord Toede,Jeff Grubb,,1994,,https://openlibrary.org/works/OL5059148W
The Medusa plague,Mary Kirchoff,,1994,,https://openlibrary.org/works/OL7970906W
The dark queen,Michael Williams,,1994,,https://openlibrary.org/works/OL4652723W
The Kagonesti,Douglas Niles,,1995,,https://openlibrary.org/works/OL1635433W
Knights of the crown,Roland Green,,1995,,https://openlibrary.org/works/OL18167640W
The Irda,Linda P. Baker,,1995,,https://openlibrary.org/works/OL15892953W
The Seventh Sentinel,Mary Kirchoff,,1995,,https://openlibrary.org/works/OL7970913W
"The Dargonesti (Dragonlance Lost Histories, Vol. 3)","Paul B. Thompson, Thompson, Paul B.",,1995,,https://openlibrary.org/works/OL14935355W
The Knight of the Swords,Michael Moorcock,,1971,,https://openlibrary.org/works/OL2697637W
Dragons of Summer Flame,"Margaret Weis, Tracy Hickman",,1995,,https://openlibrary.org/works/OL73411W
Land of the Minotaurs,Richard A. Knaak,,1996,,https://openlibrary.org/works/OL2992968W
The dragon at war,Gordon R. Dickson,,1992,,https://openlibrary.org/works/OL155456W
"The Gully Dwarves (Dragonlance Lost Histories, Vol. 5)",Dan Parkinson,,1996,,https://openlibrary.org/works/OL4323257W
Murder in Tarsis,John Maddox Roberts,,1996,,https://openlibrary.org/works/OL743168W
Knights of the rose,Roland Green,,1996,,https://openlibrary.org/works/OL23574627W
The dawning of a new age,Jean Rabe,,2002,,https://openlibrary.org/works/OL523393W
The Book of Dragons,Edith Nesbit,,1973,,https://openlibrary.org/works/OL99529W
The Doom Brigade,Margaret Weis,,1996,,https://openlibrary.org/works/OL15108272W
The Dragons of Chaos,Margaret Weis,,1997,,https://openlibrary.org/works/OL15108275W
Theros Ironfeld,Don Perrin,,2000,,https://openlibrary.org/works/OL8166153W
Lord Soth,Edo Van Belkom,,1996,,https://openlibrary.org/works/OL729837W
The Wayward Knights,Not Found,Not Found,Not Found,Not Found,Not Found
Vinas Solamnus,J. Robert King,,1997,,https://openlibrary.org/works/OL15288299W
Fistandantilus Reborn,Douglas Niles,,1997,,https://openlibrary.org/works/OL1635376W
The day of the tempest,Jean Rabe,,1997,,https://openlibrary.org/works/OL523428W
The Soulforge,"Margaret Weis, Tracy Hickman",,1997,,https://openlibrary.org/works/OL15108271W
The eve of the maelstrom,Jean Rabe,,2002,,https://openlibrary.org/works/OL523405W
Tales of Uncle Trapspringer,Not Found,Not Found,Not Found,Not Found,Not Found
Relics and Omens,Not Found,Not Found,Not Found,Not Found,Not Found
The Last Thane,Douglas Niles,,1998,,https://openlibrary.org/works/OL1635389W
Spirit of the wind,Keith Collie,,1982,,https://openlibrary.org/works/OL5562647W
Tears of the Night Sky,"Linda Baker, Nancy Varian Berberick",,1998,,https://openlibrary.org/works/OL29278474W
Legacy of steel,Mary H. Herbert,,1998,,https://openlibrary.org/works/OL4323300W
The silver stair,Charles Williams,,1912,,https://openlibrary.org/works/OL1155764W
The Puppet King,Douglas Niles,,1999,,https://openlibrary.org/works/OL1635403W
"The Rose and the Skull (Dragonlance Bridges of Time, Vol. 4)",Jeff Crook,,1999,,https://openlibrary.org/works/OL6039766W
Reavers of the Blood Sea,Richard A. Knaak,,1999,,https://openlibrary.org/works/OL2992974W
"Dezra's Quest (Dragonlance Bridges of Time, Vol. 5)",Chris Pierson,,1999,,https://openlibrary.org/works/OL5739906W
The Odyssey of Gilthanas,Douglas Niles,,1999,,https://openlibrary.org/works/OL1635399W
Brothers in Arms,Lois McMaster Bujold,,1989,,https://openlibrary.org/works/OL56884W
"The Siege of Mt. Nevermind (Dragonlance Chaos War, Vol. 5)",Fergus Ryan,,1999,,https://openlibrary.org/works/OL6011956W
"Heroes, villains, and fools",Orrin Edgar Klapp,,1962,,https://openlibrary.org/works/OL4453083W
Dalamar the Dark,Nancy Varian Berberick,,2000,,https://openlibrary.org/works/OL4652688W
"Best Known Works of Oscar Wilde - Including The Poems, Novels, Plays, Essays, Fairy Tales and Dialogues - Six Volumes in One",Oscar Wilde,,,,https://openlibrary.org/works/OL31413606W
Dragons of a Fallen Sun,"Margaret Weis, Tracy Hickman",,2000,,https://openlibrary.org/works/OL73408W
Rebels and Tyrants,Nicholas Rzhevsky,,2011,,https://openlibrary.org/works/OL20667008W
Downfall,Richard B. Frank,,1999,,https://openlibrary.org/works/OL51458W
"The Clandestine Circle (Dragonlance Crossroads, Vol. 1)",Mary H. Herbert,,2000,,https://openlibrary.org/works/OL4323294W
The Citadel,A. J. Cronin,,1937,,https://openlibrary.org/works/OL4189809W
"Children of the Plains (Dragonlance Barbarians, Vol. 1)",Paul B. Thompson,,2000,,https://openlibrary.org/works/OL14935353W
Bertrem's Guide to the Age of Mortals,Paul B. Thompson,,2000,,https://openlibrary.org/works/OL14935350W
Draconian Measures,Ward Churchill,,1995,,https://openlibrary.org/works/OL581089W
Nash of the Thieves' Guild,Tony Passarelli,,2011,,https://openlibrary.org/works/OL40091879W
Messenger (The Giver #3),"Lois Lowry, David Morse, Fikret Topalli",,2004,,https://openlibrary.org/works/OL1846138W
The inheritance of loss,Kiran Desai,,2005,,https://openlibrary.org/works/OL97945W
Dragons of a Lost Star,"Margaret Weis, Tracy Hickman",,2001,,https://openlibrary.org/works/OL73409W
True Betrayals,Nora Roberts,,1995,,https://openlibrary.org/works/OL111635W
Dragon's bluff,Mary H. Herbert,,2001,,https://openlibrary.org/works/OL4323298W
Triumph of the Dragon (Brothers of the Dragon),Robin Wayne Bailey,,1995,,https://openlibrary.org/works/OL8166093W
"""Bertrem’s Guide to the War of Souls, Vol. 1""",Not Found,Not Found,Not Found,Not Found,Not Found
Minecraft : the Search for Magic,Vincent Verret,,2019,,https://openlibrary.org/works/OL29781678W
Chosen of the Gods,Chris Pierson,,2001,,https://openlibrary.org/works/OL5739905W
Conundrum,"Chandrachur Ghose, Anuj Dhar",,2019,,https://openlibrary.org/works/OL20696826W
Fairy Tales; Selected from the Best Authors. in Two Volumes. ... of 2; Volume 2,Multiple Contributors,,2018,,https://openlibrary.org/works/OL24365706W
The Golden Orb,Douglas Niles,,2002,,https://openlibrary.org/works/OL1635381W
Sisters of the Sword,Maya Snow,,2008,,https://openlibrary.org/works/OL9302592W
Dragons of a Vanished Moon -Li,,,,,https://openlibrary.org/works/OL34803182W
Rhys's Redemption,Anne McAllister,,2000,,https://openlibrary.org/works/OL4580338W
The Lioness and the Lily,Barbara Cartland,,1981,,https://openlibrary.org/works/OL134968W
Divine hammer,Chris Pierson,,2002,,https://openlibrary.org/works/OL5739908W
"""Bertrem’s Guide to the War of Souls, Vol. 2""",Not Found,Not Found,Not Found,Not Found,Not Found
The Dragon isles,Stephen D. Sullivan,,2002,,https://openlibrary.org/works/OL6022002W
Winterheim,Douglas Niles,,2003,,https://openlibrary.org/works/OL1635419W
The Players of Gilean,"Margaret Weis, Tracy Hickman",,2003,,https://openlibrary.org/works/OL8571880W
A warrior's journey,"Thompson, Paul B.",,2003,,https://openlibrary.org/works/OL4654090W
Nights of blood,"Elyse Salpeter, Bob Nailor, A. D. Nailor",,2009,,https://openlibrary.org/works/OL24161346W
Message From The Middle Of Nowhere,Gunnar Andri Thorisson,,2017,,https://openlibrary.org/works/OL28592745W
Keeper of the Lost Cities,Shannon Messenger,,2012,,https://openlibrary.org/works/OL16361049W
Dark thane,Jeff Crook,,2003,,https://openlibrary.org/works/OL6039765W
Preaching with sacred fire,M. Simmons,,2010,,https://openlibrary.org/works/OL8165147W
The wizard's fate,"Thompson, Paul B.",,2004,,https://openlibrary.org/works/OL4654091W
Tides of Blood,Richard A. Knaak,,2004,,https://openlibrary.org/works/OL2992997W
India: the search for power,Maharaj K. Chopra,,1969,,https://openlibrary.org/works/OL5582256W
Prisoner of Haven,Nancy Varian Berberick,,2004,,https://openlibrary.org/works/OL4652693W
The Wizards Conclave,Douglas Niles,,2004,,https://openlibrary.org/works/OL1635420W
Flight of the fallen,Mary H. Herbert,,2004,,https://openlibrary.org/works/OL4323299W
Amber and Ashes,Margaret Weis,,2004,,https://openlibrary.org/works/OL15108237W
The lake of death,Jean Rabe,,2004,,https://openlibrary.org/works/OL523414W
Dragons in the Archives: The Best of Weis and Hickman,Not Found,Not Found,Not Found,Not Found,Not Found
A hero's justice,"Thompson, Paul B.",,2004,,https://openlibrary.org/works/OL4654084W
Return of the exiled,Max Buchdahl,,2014,,https://openlibrary.org/works/OL24447406W
Lord of the Rose,Douglas Niles,,2005,,https://openlibrary.org/works/OL1635393W
Blades of the tiger,Chris Pierson,,2005,,https://openlibrary.org/works/OL5739904W
Empire of Blood,Richard A. Knaak,,2005,,https://openlibrary.org/works/OL2992951W
Amber and Iron,Margaret Weis,,2005,,https://openlibrary.org/works/OL73405W
Sanctuary,William Faulkner,,1931,,https://openlibrary.org/works/OL82925W
A Saving Solace,D. S. Bauden,,2003,,https://openlibrary.org/works/OL8840155W
Trail of the Black Wyrm,Chris Pierson,,2006,,https://openlibrary.org/works/OL5739912W
The Crown and the Sword,Douglas Niles,,2005,,https://openlibrary.org/works/OL1635358W
"Dragons of the Dwarven Depths (Dragonlance: The Lost Chronicles, Vol. 1)","Margaret Weis, Tracy Hickman, Sandra Burr",,2006,,https://openlibrary.org/works/OL15108310W
"The Alien Sea (Dragonlance: Champions, Vol. 2)",Lucien Soulban,,2006,,https://openlibrary.org/works/OL8572010W
Star Wars - Thrawn - Alliances,Timothy Zahn,,2018,,https://openlibrary.org/works/OL19657298W
The Measure And The Truth,Douglas Niles,,2007,,https://openlibrary.org/works/OL1635364W
The Great White Wyrm,Peter Archer,,2007,,https://openlibrary.org/works/OL7434912W
"The Dragon Reborn (The Wheel of Time, Book 3)",Robert Jordan,,1991,,https://openlibrary.org/works/OL7924143W
Shadow of the Flame,James Sanford,,2015,,https://openlibrary.org/works/OL41591899W
Dragons of the Highlord Skies,"Margaret Weis, Tracy Hickman",,2007,,https://openlibrary.org/works/OL15108479W
"Native life in South Africa, before and since the European war and the Boer rebellion","Sol T. Plaatje, Solomon Tshekisho Plaatje, Brian Willan, Bessie Head",,1910,,https://openlibrary.org/works/OL2849786W
"Watch Your Thoughts, for They Become Your Words. Watch Your Words, for They Become Your Actions. Watch Your Actions, for They Become Your Habits. Watch Your Habits, for They Become Your Character. Watch Your Character, for It Becomes Your Destiny. What We",Premier Publishing,,2019,,https://openlibrary.org/works/OL30299338W
Protecting Palanthas,Douglas W. Clark,,2007,,https://openlibrary.org/works/OL4331948W
The Secret of Pax Tharkas,Douglas Niles,,2007,,https://openlibrary.org/works/OL1635407W
"The Weird Menace Collection - Black Talons, Moon of Zambebwei, Skull-Face & Black Wind Blowing",Robert E. Howard,,2011,,https://openlibrary.org/works/OL20435091W
The Sellswords,R. A. Salvatore,,2010,,https://openlibrary.org/works/OL17402452W
Renegade Wizards,Lucien Soulban,,2009,,https://openlibrary.org/works/OL14951722W
Dragons of the Hourglass Mage,"Margaret Weis, Tracy Hickman, Sandra Burr, Rocío Monasterio",,2008,,https://openlibrary.org/works/OL15108474W
Dragonships of Vindras (incorrectly counted — omit),Not Found,Not Found,Not Found,Not Found,Not Found
The Gargoyle King,Richard A. Knaak,,2009,,https://openlibrary.org/works/OL16821307W
"Taming the Forest King (Forest King, #1)",Claudia J. Edwards,,1986,,https://openlibrary.org/works/OL8133584W
The Memoirs of a Survivor,Doris Lessing,,1974,,https://openlibrary.org/works/OL31251W
Dragons of Deceit,"Margaret Weis, Tracy Hickman",,2022,,https://openlibrary.org/works/OL26980636W
Dragons of Fate,"Margaret Weis, Tracy Hickman",,2023,,https://openlibrary.org/works/OL34056456W
Dragons of Eternity,"Margaret Weis, Tracy Hickman",,2024,,https://openlibrary.org/works/OL37825953W
"Taming the Forest King (Forest King, #1)",Claudia J. Edwards,,1986,,https://openlibrary.org/works/OL8133584W
The Memoirs of a Survivor,Doris Lessing,,1974,,https://openlibrary.org/works/OL31251W
Dragons of Deceit,"Margaret Weis, Tracy Hickman",,2022,,https://openlibrary.org/works/OL26980636W
Dragons of Fate,"Margaret Weis, Tracy Hickman",,2023,,https://openlibrary.org/works/OL34056456W
